user id,item id,rating
595,141,1.3070080107798643
595,1137,1.4644762507971545
595,676,1.0
595,120,1.0
595,148,1.3346189285250514
595,1234,1.5704375661531382
595,980,1.0
595,1165,2.3288990538074748
595,230,1.0
595,1164,1.0
595,575,1.5312544851878243
595,574,1.0419760076298004
595,796,1.5681079091200725
595,1237,1.4380489845420132
595,1406,1.5009787945331308
595,466,1.0
595,658,1.0
595,875,1.0
595,244,1.1373691719434653
595,787,1.3096905812604507
595,564,1.0
595,898,1.0
595,317,1.0
595,362,1.0
595,1287,1.0
595,1054,1.0
595,458,1.0
595,1491,1.26717585319421
595,1456,1.0
595,1299,1.9537310600327333
595,223,2.281809065099955
595,825,1.193135612163569
595,1251,1.0
595,764,1.0162038861662788
595,702,1.0
595,958,1.674836866883058
595,101,1.0
595,1619,1.5337797093806445
595,716,1.0
595,775,1.1843796159795488
595,1167,1.0
595,889,1.0
595,965,1.0
595,176,1.0
595,1452,1.0
595,833,1.0
595,653,1.0
595,1418,1.0
595,1322,1.0
595,1370,1.0
595,1238,1.0
595,462,1.113488286686175
595,1627,1.0
595,1473,1.0
595,242,1.0
595,963,1.0
595,1146,1.0
595,1063,1.0
595,509,1.0
595,621,1.0
595,672,1.0
595,1045,1.0
595,1080,1.0
595,1590,1.0
595,474,1.0
595,989,1.0
595,425,1.0
595,1529,1.0
595,1242,1.0
595,704,1.0
595,385,1.0
595,944,1.0
595,46,1.0
595,92,1.0
595,1515,1.0
595,179,1.0
595,971,1.0
595,487,1.0
881,1365,1.0
881,1578,1.0
881,576,1.0
881,1670,1.0
881,497,1.0
881,1499,1.0
881,1432,1.0
738,1436,1.08341634911193
738,815,1.0
738,496,1.0
738,1205,1.06172964298593
738,535,1.0
738,196,1.0
738,274,1.0
738,1496,1.0
738,571,1.0
738,1016,1.0
738,916,1.0
738,1541,1.0
738,429,1.0
738,489,1.0020754840652835
738,1044,1.0
738,586,1.0
738,837,1.0
738,578,1.0
738,327,1.0
738,189,1.0
738,187,1.0
846,1436,1.0
846,486,1.0
846,1365,1.0
846,42,1.0
846,1658,1.0
846,1143,1.0
846,1617,1.120742898701962
846,846,1.0
846,1670,1.3853158090720608
846,170,1.0
846,183,1.0
846,969,1.3875489174703328
846,1044,1.0
846,361,1.0
846,835,1.0
846,327,1.0
846,311,1.0
846,1164,1.0
846,408,1.0
846,284,1.0
846,878,1.0
846,704,1.0
846,1053,1.0
170,498,1.0
170,1617,1.0
170,722,1.0
170,1522,1.0
170,1044,1.0
170,1159,1.0
170,1291,1.0
170,837,1.0
170,281,1.0
170,418,1.0
170,1528,1.0
170,530,1.0
594,1143,1.0
594,1617,1.0
594,562,1.0
594,1023,1.0
594,489,1.0
594,969,1.1505470080906135
594,915,1.0
594,1159,1.1968027468248308
594,753,1.0
594,835,1.0
594,1328,1.0
594,418,1.0
594,311,1.0
594,1121,1.0
594,1528,1.0
594,1503,1.0
594,273,1.0
594,1028,1.0
594,335,1.0
594,1288,1.0
594,736,1.0
594,696,1.0
594,1238,1.0
594,140,1.0
594,995,1.0
594,56,1.0
594,1311,1.0
594,521,1.0
594,848,1.0
594,1546,1.0
594,999,1.0
31,1113,1.0
31,1608,1.3398922685804222
31,295,1.0
31,1377,1.0
31,1263,1.0
31,834,1.3698926215931675
31,87,1.454107488021494
31,918,1.0306116090970516
31,917,1.0
31,1009,1.7269285225483462
31,1191,1.0
31,1305,1.0
31,628,1.0
31,440,2.2171276153761816
31,1623,1.1638222340853153
31,1026,2.4702010002006505
31,976,2.7505662248939817
31,1086,1.0
31,297,1.7364601439769014
31,813,1.0
31,1405,1.0374430727445316
31,1219,1.1977662002746476
31,1507,1.0674634582308813
31,1267,1.2990300873394494
31,1385,1.0
31,694,1.0
31,951,1.0
31,697,1.0
31,584,1.3465230729331288
31,1460,1.0
31,687,1.0
31,314,1.9457130132316032
31,571,1.0
31,1102,1.115407542593619
31,901,1.1409133472057236
31,1308,2.072663039642895
31,888,1.2383522485738303
31,42,1.261876543866677
31,735,1.4439093951313076
31,569,1.2279310361295097
31,492,1.4596897929352781
31,522,1.0
31,1277,1.0147745972740223
31,1143,1.0
31,1617,1.0
31,401,1.044467810384119
31,722,1.0
31,1378,1.9431223346375832
31,925,1.0
31,489,1.0
31,1159,1.0
31,956,2.9267128970600083
31,1254,1.0
31,281,1.0
31,488,1.0
31,501,1.0
31,1033,1.0
31,746,1.0
31,446,1.4618975397475866
31,72,1.0
31,1484,1.0
31,1406,1.0340700860593444
31,1160,1.0
31,745,1.0
31,449,1.231394098009295
31,1096,1.0
31,1230,1.0
31,585,2.0321046064425117
31,1647,1.63049441531608
31,1491,1.0
31,1591,1.0
31,306,1.0
31,685,1.0
31,1261,1.0
31,28,1.0
31,1548,1.0
31,529,1.0
31,1530,1.0
31,1630,1.0
31,1081,1.0
31,1570,1.0
31,860,1.0
31,322,1.0
31,65,1.0
31,1411,1.0
31,1590,1.0
31,1188,1.0
31,759,1.0
31,1650,1.0
31,601,1.0
31,443,1.0
31,1175,1.0
31,1478,1.0
31,395,1.0
31,560,1.0
31,386,1.0
31,415,1.0
942,681,1.0
942,420,1.0
942,1312,1.0
942,901,1.0
942,476,1.0
942,482,1.0
942,1518,1.0
942,1061,1.0
942,206,1.0
942,1658,1.0
942,969,1.0
942,1545,1.0
942,1374,1.0
942,1008,1.0
942,180,1.0
942,1139,1.0
942,1444,1.0
942,272,1.0
942,1030,1.0
942,598,1.0
942,960,1.0
942,1389,1.0
320,1205,1.1851731487128503
320,11,1.0
320,354,1.0
320,1617,1.0
320,722,1.0
320,577,1.0
320,1044,1.0
320,586,1.0
320,717,1.0
320,98,1.0
320,553,1.0
320,994,1.0
320,330,1.0
320,978,1.0
320,1337,1.0
320,551,1.0
320,1566,1.0
286,834,1.0
286,409,1.0
286,715,1.0
286,1487,1.0
286,1205,2.895921971058373
286,1009,1.0
286,1305,1.0
286,420,1.0
286,1025,1.0
286,1312,1.0
286,292,1.347239325453602
286,1334,1.4481279421038238
286,1397,1.3573175765793635
286,1219,1.3160854114470992
286,1507,1.661112221260545
286,1095,1.0
286,612,1.0
286,584,1.0
286,1440,1.2557868577739122
286,1170,1.1057275774004616
286,1050,1.0
286,1212,1.4559362111648877
286,901,1.5006504951272879
286,1308,1.1201301377315347
286,888,1.0
286,476,1.3274332887513205
286,1464,1.0753197861793173
286,482,1.5013444270757415
286,1518,2.1554047793346562
286,1527,1.9222866799744716
286,206,1.0
286,1658,1.5016526344119339
286,855,1.0
286,650,1.3785848629772595
286,498,1.0
286,43,1.0
286,795,1.0
286,1430,1.0
286,597,1.0
286,961,1.0
286,712,1.9289427849394953
286,123,1.0
286,648,1.0
286,1194,1.0
286,1358,1.7403507100093467
286,1624,1.0
286,1137,1.0
286,1605,1.0
286,497,1.0
286,156,1.18104727314193
286,1450,1.0
286,1030,1.0
286,1237,1.2450928079067938
286,452,1.0
286,960,1.0
286,344,1.0
286,1111,1.0
286,613,1.0
286,276,1.0
286,316,1.0
286,1630,1.0
286,465,1.0
242,1576,1.0
242,1397,1.0
242,571,1.0
242,232,1.0
242,795,1.0
242,566,1.0
242,1670,1.0
242,961,1.0
242,263,1.0
242,361,1.0
242,712,1.0
242,1246,1.0
242,226,1.0
242,1528,1.0
242,1376,1.0
242,1120,1.0
120,1170,1.0
120,602,1.0
120,42,1.0
120,476,1.0
120,1670,1.0
120,1038,1.0
120,997,1.0
120,1499,1.0
396,1436,1.6426474606203283
396,1113,1.0
396,295,1.0
396,143,1.2438260793785705
396,431,1.184960600912001
396,1377,1.0
396,834,1.2609635453110863
396,1209,1.0
396,1205,2.283152874366122
396,440,1.0
396,1334,1.0
396,976,2.7450368881855405
396,297,1.6703101802517653
396,266,1.0
396,1405,1.0
396,1507,1.4432440299644234
396,1267,1.0
396,1496,1.3535155827156014
396,1365,1.0
396,1578,1.0
396,314,1.5556643240745887
396,1440,1.6697352095501004
396,602,1.6970951333634605
396,1265,1.0
396,1464,1.4856460858929914
396,1518,1.0
396,346,1.0
396,983,1.7186187191651903
396,713,1.0
396,650,1.2975824974196761
396,1378,1.2346152993786765
396,1430,1.0
396,1269,1.0
396,489,1.2166352516394703
396,956,1.245558776623077
396,712,1.8092041997959762
396,1137,1.0
396,1259,1.0
396,189,1.0687056732388416
396,604,1.1713947630937036
396,1165,1.1781964182863283
396,575,1.0
396,272,1.0
396,1499,1.1047183345786926
396,594,1.3135263731018942
396,449,1.0
396,585,1.0
396,89,1.0281097432647783
396,1463,1.0
396,1647,1.0463185740306362
396,1528,1.0
396,958,1.0
396,1503,1.0
396,1111,1.0
396,943,1.0
396,276,1.0
396,1321,1.0
396,869,1.0
396,91,1.0
887,815,1.866184435612096
887,431,2.464866958570164
887,1377,1.0
887,1628,1.0
887,1667,1.4259324807611933
887,763,1.8487727254174087
887,526,1.0
887,513,1.0
887,918,1.3093557771069357
887,486,1.0
887,1205,2.6627696126718856
887,681,2.4604339705669713
887,440,1.452102982366461
887,196,1.0
887,297,1.0
887,813,1.0
887,266,1.3912716067846116
887,1219,1.7374990308540532
887,843,1.0797632968186677
887,1496,1.0
887,1170,1.647990326503695
887,1212,1.300738861450935
887,1308,1.7313478685833528
887,225,1.4812592188378568
887,1061,1.0
887,1480,1.0
887,1658,1.052020675619794
887,1616,1.0
887,905,1.0
887,650,1.7303034937466157
887,1664,1.0
887,1016,1.0
887,795,1.0
887,606,1.335114719705774
887,722,1.0
887,1353,1.0
887,1479,1.0
887,1023,1.0
887,489,1.0
887,969,1.2211387353496055
887,645,1.0
887,1159,1.0
887,920,1.0
887,701,1.0
887,1272,1.0
887,1134,1.0
887,311,1.0
887,928,1.0
887,553,1.1738092519944059
887,148,1.0
887,831,1.0
887,312,1.8406707123857111
887,575,1.0
887,1298,1.0
887,1406,1.0
887,449,1.0
887,428,1.0
887,1619,1.0
887,1370,1.0
887,748,1.0
887,499,1.0
887,672,1.0
887,1080,1.0
887,237,1.0
887,80,1.0
249,295,1.0
249,143,1.0
249,1667,1.8093112440116337
249,527,1.6481789977821584
249,420,1.0
249,1512,1.2027192188905005
249,1318,1.4154960966966001
249,1267,1.3559231112384993
249,1496,1.0
249,873,1.0
249,729,1.0
249,1170,1.0
249,1050,1.0
249,1102,1.620003688902371
249,1212,1.0
249,901,1.2063278536780404
249,569,1.2377070389774638
249,476,1.0416073229027483
249,522,1.0
249,1527,1.8477253390510167
249,206,1.0
249,396,1.0
249,127,1.0846044181561247
249,1658,1.2919761537447623
249,554,1.1306622062412324
249,1281,1.0
249,309,1.0
249,650,1.0
249,1394,1.0
249,1617,1.746509328756615
249,894,1.0
249,712,1.6334325568873425
249,457,1.0
249,783,1.7177392262668758
249,1064,1.0
249,623,1.0
249,141,1.0
249,1495,1.0
249,1069,1.0
249,600,1.0
249,604,1.0
249,312,1.4298671687302593
249,672,1.0
36,1608,1.1622768845580436
36,815,1.765312617476945
36,262,1.6328067699442914
36,431,2.9530793342632196
36,727,1.1504878490866557
36,87,1.7386371394224562
36,1660,1.0
36,1576,2.1040768636166374
36,494,1.0
36,535,1.0
36,279,1.3100484768803986
36,520,1.0
36,829,1.1571161700626986
36,1267,1.7369707123375484
36,1385,1.606081964590493
36,694,1.0
36,201,1.8312993576394558
36,1365,2.0489758166478875
36,314,2.140995449280104
36,419,1.6036935554735594
36,1464,1.1540793449977746
36,482,1.237002579487551
36,1518,1.8621315159362988
36,260,1.0
36,239,1.0
36,232,1.0
36,315,1.0
36,983,1.213313565125129
36,391,1.0065692579058758
36,1430,1.0
36,429,1.4383098989886447
36,1670,1.0
36,303,1.0
36,712,2.040637023635073
36,1307,1.0
36,1545,1.0534348633688002
36,1525,1.0
36,1490,1.0
36,457,1.0
36,501,1.0
36,389,1.0
36,1406,1.0
36,261,1.0
36,1647,1.0
36,1299,1.1750794748733613
36,428,1.0
36,1585,1.0
36,1619,1.0
36,921,1.0
36,198,1.0
36,308,1.0
36,1256,1.0
36,461,1.0
36,621,1.0
36,1068,1.0
36,973,1.0
36,842,1.0
36,40,1.0
871,1113,1.0
871,815,1.0
871,1667,1.2612782854128963
871,10,1.0
871,615,1.0
871,917,1.0
871,628,1.0
871,1512,1.0
871,196,1.0
871,253,1.0
871,297,1.0
871,1267,1.0422902629529542
871,314,1.155724554286401
871,1440,1.0807230341175362
871,1050,1.0
871,1212,1.0
871,225,1.2435501809592586
871,239,1.206944273907337
871,315,1.0
871,1617,1.0
871,1269,1.0
871,838,1.0
871,768,1.0
871,1601,1.0
871,1160,1.0
871,745,1.0
871,1598,1.1437705578674409
871,1096,1.0
871,898,1.0
871,1054,1.0
871,157,1.0
871,1519,1.0
871,1253,1.0
871,28,1.0
871,1548,1.0
871,1231,1.0
871,1097,1.0
871,1340,1.0
871,561,1.0
361,1608,1.0
361,69,1.0
361,431,1.0
361,1472,1.0
361,976,1.0
361,951,1.0
361,569,1.0
361,1061,1.0
361,824,1.0
361,401,1.0
361,1378,1.0
361,488,1.0
361,1139,1.0
361,1482,1.0
361,845,1.0
361,734,1.0
361,358,1.0
361,716,1.0
361,1573,1.0
361,154,1.0
749,1377,1.0
749,1512,1.0
749,390,1.0
749,266,1.0
749,1170,1.0
749,127,1.0
749,263,1.0
749,313,1.0
749,594,1.0
749,449,1.0
749,335,1.0
749,761,1.0
46,606,1.0
46,1670,1.2385547943501494
46,1023,1.031770062538454
46,303,1.0
46,577,1.0
46,263,1.0
46,84,1.0
46,1090,1.0
46,701,1.0
46,418,1.0
46,283,1.0
46,1260,1.0
599,664,1.0
599,1608,1.3499587181507957
599,1177,1.1144002687978438
599,496,1.4728784410137423
599,526,1.0
599,1472,1.1183171496034612
599,513,1.0
599,1209,1.0
599,917,1.0
599,1576,1.0
599,420,1.0
599,1663,1.0
599,1182,1.3857453466079916
599,976,1.496477455353372
599,993,1.0
599,253,1.0
599,849,1.0
599,1199,1.0
599,951,1.0
599,584,1.4341254483812187
599,1365,1.8619435510301943
599,1578,1.1935941505533187
599,1518,1.1050506692828326
599,315,1.0
599,916,1.2056130524511643
599,795,1.125488977886248
599,1617,1.0
599,401,1.2361155618050519
599,606,1.0
599,677,1.0
599,956,1.3676393402723999
599,1272,1.0
599,648,1.1965746859578872
599,148,1.0
599,980,1.0
599,1033,1.0
599,1165,1.208458503349402
599,746,1.0
599,1486,1.0
599,446,1.0
599,1003,1.0
599,455,1.0
599,958,1.453536303205429
599,1519,1.0381745567044618
599,198,1.0
599,68,1.0
599,154,1.0
599,1256,1.0
599,696,1.0
599,1258,1.0
599,1627,1.0
599,621,1.0
599,1638,1.0
599,1068,1.0
599,1422,1.0
599,1609,1.0
599,1553,1.0
599,1200,1.0
599,1595,1.0
599,1644,1.0
599,757,1.0
599,537,1.0
599,774,1.0
489,1436,2.3917131968788685
489,1113,1.3246625057617836
489,1608,1.9135660063936875
489,815,2.535441185704881
489,295,1.0
489,262,1.3539153104307897
489,431,2.5159199356423834
489,727,1.6943857929447332
489,1667,2.607861967729713
489,834,1.7437191201923892
489,661,1.0
489,1391,1.1276655647366551
489,409,1.0
489,1487,1.0
489,917,1.6058162206047504
489,1009,1.4969177294430869
489,1574,1.4040724812932202
489,1576,2.938955584585686
489,420,1.4320600005241688
489,1560,2.099511052474228
489,147,1.7788693517496412
489,145,1.0
489,1512,2.506228628248115
489,1623,1.119730121623441
489,1312,1.6811415257263846
489,1182,1.2924050589595777
489,535,1.0
489,644,1.250490611975622
489,292,2.7929709815571915
489,1334,2.044528500834969
489,1606,1.0
489,1257,1.6384938407877128
489,253,2.1459822745165127
489,1066,1.0
489,17,1.889753341085822
489,1397,1.5364565110425183
489,1507,1.3282620309738034
489,1099,1.0
489,1267,2.4930172418167222
489,274,1.0
489,1496,2.156033535914444
489,694,1.3490756468278806
489,514,1.0
489,873,1.6289536632699257
489,1363,1.2487356156038367
489,612,1.0
489,584,2.3685448708522543
489,729,1.8325035746454295
489,1365,2.5491759453995027
489,1578,2.3351256126065985
489,1050,1.9995372562632636
489,419,2.1050921354323084
489,1464,2.5476355498501357
489,482,2.2686671549418134
489,1518,2.5111784936855415
489,1527,2.4453959444944275
489,127,1.8870274708110975
489,1625,1.6888348651308762
489,260,2.291051990159672
489,554,2.2593094801012437
489,315,1.2938490057908432
489,1202,1.5005951877638437
489,983,2.790566904921942
489,1394,1.805265120034526
489,932,1.5021024940825762
489,352,1.0
489,1016,1.0
489,916,1.2113143304834901
489,31,1.0
489,1082,1.0
489,606,1.1308343085096635
489,460,1.0
489,597,1.2118936048981892
489,1333,1.0
489,155,1.0
489,1269,1.2089554083816418
489,1023,3.263001584615888
489,1352,1.0
489,303,1.0
489,961,1.2966257970553967
489,969,1.0
489,1159,1.1216925407698477
489,1328,1.1820133266050727
489,712,1.8872708640678026
489,1307,1.0
489,953,1.0
489,1525,1.0
489,638,1.0
489,490,1.0
489,511,2.1508218851098326
489,590,1.0
489,954,1.0030347006628335
489,752,1.0
489,648,2.257553527148203
489,544,1.0
489,1042,1.347861757925411
489,158,1.0
489,1358,1.0
489,900,1.0
489,1064,1.0
489,501,1.5115498521630677
489,1224,1.0795993792098757
489,565,1.0
489,1259,1.0
489,1495,1.0
489,676,1.0
489,189,1.4909110745901506
489,156,1.0
489,1237,1.0288098375077672
489,1484,1.0
489,97,1.8149429536456338
489,233,1.0
489,745,1.0
489,449,2.3946262058655035
489,261,1.0
489,585,1.2403290212214853
489,1585,1.3308790110946092
489,960,1.0
489,157,1.044468491295405
489,1251,1.0
489,1252,1.0
489,448,1.0
489,1342,1.0
489,943,1.0
489,300,1.0
489,613,1.0
489,1455,1.0
489,1151,1.7385506629223175
489,306,1.5330399448405665
489,273,1.0
489,405,1.2075364609272672
489,1241,1.0
489,1675,1.8236151361616932
489,1392,1.0
489,68,1.0
489,1477,1.0
489,779,1.0
489,356,1.0
489,941,1.0
489,28,1.0
489,369,1.0
489,959,1.0
489,256,1.0
489,833,1.0
489,1645,1.0
489,1213,1.0
489,1231,1.0
489,121,1.0
489,1558,1.0
489,696,1.0
489,57,1.0
489,166,1.0
489,1633,1.0
489,27,1.0
489,168,1.0
489,935,1.0
489,619,1.0
489,1538,1.0
489,726,1.0
489,1228,1.0
489,698,1.0
489,1128,1.0
489,899,1.0
489,1422,1.0
489,957,1.0
489,1055,1.0
489,583,1.0
489,863,1.0
489,1175,1.0
489,6,1.0
489,1051,1.0
489,229,1.0
489,1407,1.0
489,1615,1.0
761,1436,1.4123989879620535
761,295,1.0
761,143,1.0
761,1667,1.0
761,834,1.0
761,1576,1.0
761,1257,1.0
761,253,1.171959458371635
761,1066,1.0
761,829,1.0
761,1658,1.0
761,289,1.0
761,1184,1.0799507098086996
761,1016,1.0
761,391,1.0
761,31,1.0
761,43,1.0
761,1617,1.0
761,1430,1.0
761,597,1.0
761,429,1.0162100054948648
761,1670,1.0
761,489,1.3821469466730754
761,303,1.0
761,961,1.2183809017941827
761,956,1.0
761,586,1.0
761,1254,1.0
761,1328,1.0
761,281,1.0
761,578,1.0
761,500,1.0
761,544,1.0
761,1042,1.0
761,783,1.0
761,1384,1.0
761,1287,1.0
761,1054,1.0
761,478,1.0
761,59,1.084414542033165
761,1241,1.0
761,1675,1.0
761,709,1.0
761,1530,1.0
761,793,1.0
761,1471,1.0
761,345,1.0
761,190,1.0
761,163,1.0
761,258,1.0
761,139,1.0
761,443,1.0
761,18,1.0
704,143,1.0
704,727,1.322428013479143
704,1628,1.0
704,1667,1.0
704,661,1.0
704,1391,1.0
704,1211,1.0
704,1567,1.0
704,1576,1.1356683515154615
704,147,1.0
704,1550,1.0
704,1507,1.0
704,274,1.0
704,1193,1.0
704,173,1.0
704,929,1.0
704,42,1.0
704,419,1.0
704,396,1.0
704,127,1.0612879876659407
704,221,1.0
704,498,1.0
704,1143,1.1186605240194578
704,1617,1.0212492375522841
704,227,1.0
704,429,1.2340122254511279
704,269,1.0
704,489,1.165892447392391
704,961,1.5747243313419963
704,577,1.0
704,956,1.15930835467794
704,1254,1.0
704,1328,1.0
704,701,1.0
704,578,1.0
704,382,1.0
704,200,1.0
704,648,1.0
704,796,1.0
704,215,1.0
704,246,1.0
704,662,1.0
704,51,1.0
704,504,1.0
704,286,1.0
704,1413,1.0
704,223,1.0
704,1585,1.0
704,960,1.0
704,1528,1.0
704,101,1.0
704,159,1.0
704,775,1.0
704,1445,1.0
704,392,1.0
704,1455,1.0
704,1668,1.0
704,316,1.0
704,1321,1.0
704,793,1.0
704,1028,1.0
704,483,1.0
704,1356,1.0
704,168,1.0
704,393,1.0
704,163,1.0
704,672,1.0
704,1228,1.0
704,637,1.0
704,698,1.0
704,850,1.0
704,177,1.0
704,425,1.0
704,434,1.0
704,538,1.0
704,942,1.0
704,480,1.0
754,1667,1.0
754,527,1.0
754,1403,1.0
754,829,1.0
754,1365,1.0
754,1265,1.0
754,1184,1.0
754,1143,1.0
754,874,1.0
754,230,1.0
754,788,1.0
754,132,1.0
381,815,1.0
381,262,1.0
381,1263,1.0
381,496,1.0
381,87,1.0
381,681,1.0
381,1026,1.0
381,1047,1.0
381,1385,1.0
381,703,1.0
381,602,1.0
381,824,1.0
381,11,1.0
381,916,1.0
381,1617,1.0
381,460,1.0
381,576,1.0
381,230,1.0
381,651,1.0
351,815,1.1948228563622179
351,262,1.1718775070346306
351,355,1.0
351,834,1.0
351,1205,1.0
351,535,1.0
351,1606,1.0
351,1514,1.0
351,196,1.0659485737542933
351,297,1.0
351,363,1.0
351,1385,1.0
351,666,1.0
351,597,1.3684403251343966
351,1670,1.0
351,1352,1.0
351,1579,1.0
351,1042,1.0
351,1165,1.17213455734326
351,509,1.0
351,621,1.0
351,351,1.0
659,1623,1.0
659,1026,1.0
659,1518,1.0
659,677,1.0
659,1023,1.0
659,1159,1.0
659,1272,1.0
659,1038,1.0
659,1165,1.0
659,1354,1.0
659,1299,1.0
659,223,1.0
659,1503,1.0
659,587,1.0
475,1617,1.0
475,562,1.0
475,1670,1.0
475,969,1.0363527924741616
475,1600,1.0
475,1159,1.0830028281899915
475,835,1.0
475,281,1.0
475,311,1.0
475,313,1.0
475,717,1.0
475,784,1.0
475,408,1.0
475,273,1.0
475,1570,1.0
621,815,1.0
621,295,1.569851040810253
621,143,1.0
621,1205,3.2851909545743005
621,1567,1.0
621,420,1.0243673011593846
621,292,1.420321741576909
621,1334,2.111201518259737
621,17,1.2427425730008377
621,479,1.0
621,376,1.0
621,1099,1.0
621,1267,1.2869507624421326
621,694,1.1631157075099068
621,951,1.0
621,1365,2.5565507818460724
621,1440,1.1398893242105985
621,571,2.767644662176255
621,1050,1.0
621,1102,1.218421501104073
621,1212,1.0
621,901,1.3631860088706664
621,419,1.9544077494468939
621,864,1.0
621,482,1.6832918044100516
621,824,1.0
621,1527,2.2263230932296905
621,232,1.3740363554604444
621,983,1.1468308963212466
621,650,1.104217827478374
621,597,1.0
621,1671,1.0
621,1044,1.0
621,712,1.7572284985652202
621,1119,1.049202097985234
621,511,1.1436041939373298
621,1551,1.4365126663467807
621,1008,1.19346933537182
621,1358,1.6828963437718878
621,1064,1.1395228681887573
621,141,1.0
621,497,1.0
621,205,1.1065919111056584
621,997,1.0
621,226,1.0
621,707,1.0
621,1294,1.0
621,1661,1.0
621,764,1.0
621,952,1.0
621,1151,1.0
621,59,1.1273028078330358
621,728,1.0
621,71,1.0
621,345,1.0
621,674,1.0
621,821,1.0
621,1396,1.0
917,297,1.0
917,363,1.0
917,1397,1.0
917,1496,1.0
917,571,1.0
917,31,1.0
917,1490,1.0
917,746,1.0
917,408,1.0
917,793,1.0
917,259,1.0
836,1436,1.1103379362373689
836,295,1.0
836,1263,1.0
836,1667,1.0
836,1339,1.0
836,681,1.192962515052726
836,527,1.1167019340900046
836,145,1.0
836,1142,1.0
836,292,1.0
836,1026,1.1992973550945227
836,1578,1.246432468239142
836,82,1.0
836,571,1.1994914451567673
836,42,1.2030089398001884
836,569,1.0
836,476,1.0
836,482,1.0
836,1518,1.0431330218537362
836,127,1.0
836,983,1.0
836,460,1.0
836,677,1.0
836,1353,1.0
836,597,1.0
836,1159,1.174123212253468
836,835,1.0
836,956,1.548855948441806
836,148,1.0
836,1234,1.0
836,189,1.0
836,604,1.0
836,312,1.0984774685968717
836,844,1.0
836,389,1.0
836,1499,1.0
836,1030,1.0
836,15,1.0
836,738,1.0
836,1299,1.0
836,1062,1.0
836,775,1.0
836,1167,1.0
836,462,1.0
836,1180,1.0
836,977,1.0
305,1401,1.0
305,1209,1.1398967271065832
305,681,1.837746793490514
305,278,1.0
305,1009,1.3381958686170228
305,1576,2.4346630625794474
305,1512,1.0
305,1334,2.074261392783452
305,1026,2.59398568200253
305,904,1.0
305,196,1.0
305,314,2.5206842217299945
305,679,1.0
305,42,2.005311556667792
305,1265,1.1592336085101942
305,482,1.1176667031065806
305,522,1.263683190848428
305,1061,1.0
305,396,1.0
305,391,1.0
305,795,1.0
305,722,1.0
305,597,1.1577313304483805
305,1670,1.4293209483790115
305,1159,1.0
305,712,2.729208317142626
305,1196,1.0
305,1374,1.0
305,874,1.0
305,783,2.2505719449128985
305,1164,1.3386344717690835
305,788,1.0
305,7,1.0
305,1344,1.0
305,1499,1.0
305,449,1.0
305,903,1.0
305,358,1.5512030206200713
305,1326,1.0
305,668,1.0
305,197,1.0
305,704,1.0
679,1436,1.0
679,815,1.0
679,295,1.611059553532259
679,149,1.3817517164794602
679,431,1.0
679,1263,1.8314594425525503
679,727,1.1230256488545454
679,1628,1.0
679,744,1.0
679,526,1.2088359739356553
679,1205,1.0067564876686892
679,67,1.0
679,420,2.012793030466501
679,1560,1.1127230784108266
679,494,1.1574315857876898
679,1025,1.0
679,1663,1.0
679,147,1.0952065508733806
679,440,1.0788405096222635
679,145,1.0311491629840048
679,525,1.0
679,1623,1.0
679,1142,1.0121461739119517
679,279,1.0
679,292,1.027472997428899
679,1026,1.4570956322832829
679,196,1.0
679,266,2.348155133300097
679,1219,3.275253626885296
679,1507,2.7394013414465066
679,1403,2.0284115483533487
679,85,1.438360210644575
679,1099,1.0
679,1047,1.0
679,1496,1.4330450975224747
679,1095,1.497797867372093
679,873,1.0
679,584,1.0
679,201,1.7752525162907824
679,1460,2.3735190129819457
679,1170,2.1966825470789666
679,901,1.5407337467199005
679,1308,2.076982390971783
679,42,2.4664246905657587
679,735,1.7046829114971294
679,1265,2.0683954194487377
679,569,2.670842094594502
679,419,1.6312571991221105
679,893,1.712597627159378
679,482,1.6202593030364913
679,522,2.4643720954460937
679,1297,1.0
679,1061,2.4803524651299504
679,824,1.648670412870751
679,1527,1.351897585290942
679,396,2.00658138875447
679,1480,2.333928628209762
679,260,1.439240841527277
679,1616,1.3087851919257543
679,232,1.0521771250214995
679,346,1.0
679,13,1.0
679,983,1.9818442424258542
679,905,1.0
679,1184,1.165468654027289
679,1277,1.0
679,11,1.0
679,401,1.0
679,1430,1.3426229092223094
679,597,1.0048800407123166
679,576,1.4099842439647692
679,222,1.0
679,269,1.0
679,1023,1.0
679,1522,1.0
679,1671,1.0
679,170,1.0
679,489,1.0
679,961,1.0
679,1291,1.108306710260023
679,956,1.0
679,1254,1.1587562753167024
679,281,1.0
679,752,1.0
679,648,1.0
679,1369,1.472564511208259
679,457,1.0
679,783,1.755601463726897
679,1038,2.7208694968548794
679,180,1.9379890049621347
679,1465,1.0
679,501,1.298240864245914
679,623,1.6860568317088072
679,1444,2.462183689567195
679,1259,1.481140622275435
679,600,1.366786957631875
679,1234,1.999364759231324
679,189,1.0
679,1408,1.0
679,77,1.7411309409617224
679,1164,2.768726498905127
679,312,3.363149710148078
679,497,3.012759002967286
679,205,2.2322876793534063
679,950,1.2683418835090405
679,138,1.521841471566488
679,1556,1.6922793738669324
679,469,1.8191995641780556
679,844,1.8430471946853628
679,1344,1.9188321983527075
679,368,1.0
679,156,1.1302501250449153
